data,value
12/07/2021,0.2460955
13/07/2021,0.2450436
14/07/2021,0.2449341
15/07/2021,0.2449076
16/07/2021,0.2454883
17/07/2021,0.2451491
18/07/2021,0.2452859
19/07/2021,0.2452747
20/07/2021,0.2449733
